Column,Type,NumUniqueValues
IPF_PATIENT,others,8574
IPF_PATIENT_AGE,others,46
IPF_PATIENT_GENDER,others,2
NON_IPF_PATIENT,key,1714800
NON_IPF_PAT_AGE,others,46
NON_IPF_PAT_GENDER,others,2
NON_IPF_INDEX_2,others,19
NON_IPF_LOOKBACK_2,others,1519
NON_IPF_LOOKBACK_DAYS_2,others,1599
OFEV_FLAG,others,2
ESBRIET_FLAG,others,2
IPF_DIAG_FLAG,others,2
FIRST_OFEV_RX_DT,others,389
FIRST_ESBRIET_RX_DT,others,368
FIRST_IPF_DIAG_FLAG,others,486
FIRST_IPF_EXPOSURE_DT,others,460
APPEAR_IN_PMT_DX,others,1
APPEAR_IN_PMT_RX,others,1
FIRST_DX_HIST_DT,others,990
FIRST_RX_HIST_DT,others,861
IDX_LATE_LOOK_BACK_DAYS,others,1562
NON_ASTHMA_COPD_FLAG,others,1
NON_12_MONTHS,others,2
NON_IN_24_MONTHS,others,2
NON_IN_36_MONTHS,others,2
IPF_PRED_SET_TO_Y,others,73
LVL1_IPF_PRED_FLAG,others,2
LVL1_IPF_PRED_M_S_DT,others,2165
LVL1_IPF_PRED_CLM_CNT,others,1658
LVL1_IPF_PRED_VST_CNT,others,1312
LVL1_IPF_PRED_AVG_RXDX,others,344386
LVL2_DIAG_PRED_FLAG,others,2
LVL2_DIAG_PRED_M_S_DT,others,2265
LVL2_DIAG_PRED_CLM_CNT,others,39
LVL2_DIAG_PRED_VST_CNT,others,38
LVL2_DIAG_PRED_AVG_RXDX,others,8463
LVL2_PROC_PRED_FLAG,others,2
LVL2_PROC_PRED_M_S_DT,others,2265
LVL2_PROC_PRED_CLM_CNT,others,200
LVL2_PROC_PRED_VST_CNT,others,217
LVL2_PROC_PRED_AVG_RXDX,others,20856
LVL2_TRT_DX_PRED_FLAG,others,2
LVL2_TRT_DX_PRED_M_S_DT,others,2238
LVL2_TRT_DX_PRED_CLM_CNT,others,1301
LVL2_TRT_DX_PRED_VST_CNT,others,2
LVL2_TRT_DX_PRED_AVG_RXDX,others,282356
LVL2_TRT_DXLRX_PRED_FLAG,others,2
LVL2_TRT_DXLRX_PRED_M_S_DT,others,2265
LVL2_TRT_DXLRX_PRED_CLM_CNT,others,200
LVL2_TRT_DXLRX_PRED_VST_CNT,others,217
LVL2_TRT_DXLRX_PRED_AVG_RXDX,others,20856
LVL2_TRT_LRX_PRED_FLAG,others,2
LVL2_TRT_LRX_PRED_M_S_DT,others,2261
LVL2_TRT_LRX_PRED_CLM_CNT,others,875
LVL2_TRT_LRX_PRED_VST_CNT,others,1259
LVL2_TRT_LRX_PRED_AVG_RXDX,others,153612
LVL3_6_M_WALK_FLAG,others,2
LVL3_6_M_WALK_M_S_DT,others,1773
LVL3_6_M_WALK_CLM_CNT,others,25
LVL3_6_M_WALK_VST_CNT,others,25
LVL3_6_M_WALK_AVG_RXDX,others,3612
LVL3_ABN_CHST_XRAY_FLAG,others,2
LVL3_ABN_CHST_XRAY_M_S_DT,others,1646
LVL3_ABN_CHST_XRAY_CLM_CNT,others,54
LVL3_ABN_CHST_XRAY_VST_CNT,others,59
LVL3_ABN_CHST_XRAY_AVG_RXDX,others,8385
LVL3_ABN_RESP_FNC_FLAG,others,2
LVL3_ABN_RESP_FNC_M_S_DT,others,1838
LVL3_ABN_RESP_FNC_CLM_CNT,others,27
LVL3_ABN_RESP_FNC_VST_CNT,others,25
LVL3_ABN_RESP_FNC_AVG_RXDX,others,2593
LVL3_ABN_STRSS_TST_FLAG,others,2
LVL3_ABN_STRSS_TST_M_S_DT,others,2142
LVL3_ABN_STRSS_TST_CLM_CNT,others,23
LVL3_ABN_STRSS_TST_VST_CNT,others,27
LVL3_ABN_STRSS_TST_AVG_RXDX,others,4598
LVL3_ACS_MI_FLAG,others,2
LVL3_ACS_MI_M_S_DT,others,2267
LVL3_ACS_MI_CLM_CNT,others,87
LVL3_ACS_MI_VST_CNT,others,98
LVL3_ACS_MI_AVG_RXDX,others,12818
LVL3_ACUT_RESP_INF_FLAG,others,2
LVL3_ACUT_RESP_INF_M_S_DT,others,2267
LVL3_ACUT_RESP_INF_CLM_CNT,others,135
LVL3_ACUT_RESP_INF_VST_CNT,others,130
LVL3_ACUT_RESP_INF_AVG_RXDX,others,20121
LVL3_AN_HYPERLP_LRXDX_FLAG,others,2
LVL3_AN_HYPERLP_LRXDX_M_S_DT,others,2263
LVL3_AN_HYPERLP_LRXDX_CLM_CNT,others,335
LVL3_AN_HYPERLP_LRXDX_VST_CNT,others,2
LVL3_AN_HYPERLP_LRXDX_AVG_RXDX,others,74870
LVL3_ANRX_L_APP_FLAG,others,2
LVL3_ANRX_L_APP_M_S_DT,others,2093
LVL3_ANRX_L_APP_CLM_CNT,others,43
LVL3_ANRX_L_APP_VST_CNT,others,51
LVL3_ANRX_L_APP_AVG_RXDX,others,3356
LVL3_ANTI_ARTH_DX_FLAG,others,2
LVL3_ANTI_ARTH_DX_M_S_DT,others,1734
LVL3_ANTI_ARTH_DX_CLM_CNT,others,125
LVL3_ANTI_ARTH_DX_VST_CNT,others,127
LVL3_ANTI_ARTH_DX_AVG_RXDX,others,10668
LVL3_ANTI_ARTH_LRX_FLAG,others,2
LVL3_ANTI_ARTH_LRX_M_S_DT,others,2266
LVL3_ANTI_ARTH_LRX_CLM_CNT,others,264
LVL3_ANTI_ARTH_LRX_VST_CNT,others,2
LVL3_ANTI_ARTH_LRX_AVG_RXDX,others,61972
LVL3_ANTI_ARTH_LRXDX_FLAG,others,2
LVL3_ANTI_ARTH_LRXDX_M_S_DT,others,1734
LVL3_ANTI_ARTH_LRXDX_CLM_CNT,others,125
LVL3_ANTI_ARTH_LRXDX_VST_CNT,others,127
LVL3_ANTI_ARTH_LRXDX_AVG_RXDX,others,10668
LVL3_ANTI_ASTH_DX_FLAG,others,2
LVL3_ANTI_ASTH_DX_M_S_DT,others,2263
LVL3_ANTI_ASTH_DX_CLM_CNT,others,135
LVL3_ANTI_ASTH_DX_VST_CNT,others,131
LVL3_ANTI_ASTH_DX_AVG_RXDX,others,9245
LVL3_ANTI_ASTH_LRX_FLAG,others,2
LVL3_ANTI_ASTH_LRX_M_S_DT,others,2267
LVL3_ANTI_ASTH_LRX_CLM_CNT,others,412
LVL3_ANTI_ASTH_LRX_VST_CNT,others,2
LVL3_ANTI_ASTH_LRX_AVG_RXDX,others,95598
LVL3_ANTI_ASTH_LRXDX_FLAG,others,2
LVL3_ANTI_ASTH_LRXDX_M_S_DT,others,2267
LVL3_ANTI_ASTH_LRXDX_CLM_CNT,others,412
LVL3_ANTI_ASTH_LRXDX_VST_CNT,others,2
LVL3_ANTI_ASTH_LRXDX_AVG_RXDX,others,95598
LVL3_ANTI_BIO_DX_FLAG,others,2
LVL3_ANTI_BIO_DX_M_S_DT,others,2263
LVL3_ANTI_BIO_DX_CLM_CNT,others,146
LVL3_ANTI_BIO_DX_VST_CNT,others,175
LVL3_ANTI_BIO_DX_AVG_RXDX,others,11900
LVL3_ANTI_BIO_LRX_FLAG,others,2
LVL3_ANTI_BIO_LRX_M_S_DT,others,2266
LVL3_ANTI_BIO_LRX_CLM_CNT,others,242
LVL3_ANTI_BIO_LRX_VST_CNT,others,2
LVL3_ANTI_BIO_LRX_AVG_RXDX,others,51767
LVL3_ANTI_BIO_LRXDX_FLAG,others,2
LVL3_ANTI_BIO_LRXDX_M_S_DT,others,2266
LVL3_ANTI_BIO_LRXDX_CLM_CNT,others,242
LVL3_ANTI_BIO_LRXDX_VST_CNT,others,2
LVL3_ANTI_BIO_LRXDX_AVG_RXDX,others,51767
LVL3_ANTI_COAG_DX_FLAG,others,2
LVL3_ANTI_COAG_DX_M_S_DT,others,1416
LVL3_ANTI_COAG_DX_CLM_CNT,others,77
LVL3_ANTI_COAG_DX_VST_CNT,others,75
LVL3_ANTI_COAG_DX_AVG_RXDX,others,2521
LVL3_ANTI_COAG_LRX_FLAG,others,2
LVL3_ANTI_COAG_LRX_M_S_DT,others,2265
LVL3_ANTI_COAG_LRX_CLM_CNT,others,186
LVL3_ANTI_COAG_LRX_VST_CNT,others,2
LVL3_ANTI_COAG_LRX_AVG_RXDX,others,41139
LVL3_ANTI_COAG_LRXDX_FLAG,others,2
LVL3_ANTI_COAG_LRXDX_M_S_DT,others,2265
LVL3_ANTI_COAG_LRXDX_CLM_CNT,others,186
LVL3_ANTI_COAG_LRXDX_VST_CNT,others,2
LVL3_ANTI_COAG_LRXDX_AVG_RXDX,others,41139
LVL3_ANTI_DIAB_LRX_FLAG,others,2
LVL3_ANTI_DIAB_LRX_M_S_DT,others,2254
LVL3_ANTI_DIAB_LRX_CLM_CNT,others,368
LVL3_ANTI_DIAB_LRX_VST_CNT,others,2
LVL3_ANTI_DIAB_LRX_AVG_RXDX,others,87648
LVL3_ANTI_DIAB_LRXDX_FLAG,others,2
LVL3_ANTI_DIAB_LRXDX_M_S_DT,others,2254
LVL3_ANTI_DIAB_LRXDX_CLM_CNT,others,368
LVL3_ANTI_DIAB_LRXDX_VST_CNT,others,2
LVL3_ANTI_DIAB_LRXDX_AVG_RXDX,others,87648
LVL3_ANTI_HYPERLP_LRX_FLAG,others,2
LVL3_ANTI_HYPERLP_LRX_M_S_DT,others,2263
LVL3_ANTI_HYPERLP_LRX_CLM_CNT,others,335
LVL3_ANTI_HYPERLP_LRX_VST_CNT,others,2
LVL3_ANTI_HYPERLP_LRX_AVG_RXDX,others,74870
LVL3_ANXI_DPRSN_FLAG,others,2
LVL3_ANXI_DPRSN_M_S_DT,others,2264
LVL3_ANXI_DPRSN_CLM_CNT,others,323
LVL3_ANXI_DPRSN_VST_CNT,others,411
LVL3_ANXI_DPRSN_AVG_RXDX,others,35741
LVL3_ASBES_EXP_FLAG,others,2
LVL3_ASBES_EXP_M_S_DT,others,955
LVL3_ASBES_EXP_CLM_CNT,others,16
LVL3_ASBES_EXP_VST_CNT,others,17
LVL3_ASBES_EXP_AVG_RXDX,others,1045
LVL3_ASTHMA_FLAG,others,2
LVL3_ASTHMA_M_S_DT,others,2264
LVL3_ASTHMA_CLM_CNT,others,250
LVL3_ASTHMA_VST_CNT,others,313
LVL3_ASTHMA_AVG_RXDX,others,29173
LVL3_B_G_EVAL_FLAG,others,2
LVL3_B_G_EVAL_M_S_DT,others,1997
LVL3_B_G_EVAL_CLM_CNT,others,40
LVL3_B_G_EVAL_VST_CNT,others,45
LVL3_B_G_EVAL_AVG_RXDX,others,2970
LVL3_BOSEN_FLAG,others,1
LVL3_BOSEN_M_S_DT,others,1
LVL3_BOSEN_CLM_CNT,others,1
LVL3_BOSEN_VST_CNT,others,1
LVL3_BOSEN_AVG_RXDX,others,1
LVL3_BRON_LAVAGE_FLAG,others,2
LVL3_BRON_LAVAGE_M_S_DT,others,1888
LVL3_BRON_LAVAGE_CLM_CNT,others,19
LVL3_BRON_LAVAGE_VST_CNT,others,20
LVL3_BRON_LAVAGE_AVG_RXDX,others,1967
LVL3_BRTHNG_EX_FLAG,others,2
LVL3_BRTHNG_EX_M_S_DT,others,239
LVL3_BRTHNG_EX_CLM_CNT,others,26
LVL3_BRTHNG_EX_VST_CNT,others,27
LVL3_BRTHNG_EX_AVG_RXDX,others,653
LVL3_CARD_AGNT_DX_FLAG,others,2
LVL3_CARD_AGNT_DX_M_S_DT,others,2055
LVL3_CARD_AGNT_DX_CLM_CNT,others,91
LVL3_CARD_AGNT_DX_VST_CNT,others,97
LVL3_CARD_AGNT_DX_AVG_RXDX,others,6245
LVL3_CARD_AGNT_LRX_FLAG,others,2
LVL3_CARD_AGNT_LRX_M_S_DT,others,2265
LVL3_CARD_AGNT_LRX_CLM_CNT,others,651
LVL3_CARD_AGNT_LRX_VST_CNT,others,2
LVL3_CARD_AGNT_LRX_AVG_RXDX,others,150175
LVL3_CARD_AGNT_LRXDX_FLAG,others,2
LVL3_CARD_AGNT_LRXDX_M_S_DT,others,2265
LVL3_CARD_AGNT_LRXDX_CLM_CNT,others,651
LVL3_CARD_AGNT_LRXDX_VST_CNT,others,2
LVL3_CARD_AGNT_LRXDX_AVG_RXDX,others,150175
LVL3_CHEST_PN_FLAG,others,2
LVL3_CHEST_PN_M_S_DT,others,2267
LVL3_CHEST_PN_CLM_CNT,others,203
LVL3_CHEST_PN_VST_CNT,others,227
LVL3_CHEST_PN_AVG_RXDX,others,24077
LVL3_CHEST_ULTRA_FLAG,others,2
LVL3_CHEST_ULTRA_M_S_DT,others,1639
LVL3_CHEST_ULTRA_CLM_CNT,others,10
LVL3_CHEST_ULTRA_VST_CNT,others,10
LVL3_CHEST_ULTRA_AVG_RXDX,others,1483
LVL3_CHEST_XRAY_FLAG,others,2
LVL3_CHEST_XRAY_M_S_DT,others,2267
LVL3_CHEST_XRAY_CLM_CNT,others,151
LVL3_CHEST_XRAY_VST_CNT,others,152
LVL3_CHEST_XRAY_AVG_RXDX,others,25516
LVL3_CHF_FLAG,others,2
LVL3_CHF_M_S_DT,others,2266
LVL3_CHF_CLM_CNT,others,221
LVL3_CHF_VST_CNT,others,290
LVL3_CHF_AVG_RXDX,others,25397
LVL3_CHRN_ISCH_HD_FLAG,others,2
LVL3_CHRN_ISCH_HD_M_S_DT,others,2263
LVL3_CHRN_ISCH_HD_CLM_CNT,others,214
LVL3_CHRN_ISCH_HD_VST_CNT,others,292
LVL3_CHRN_ISCH_HD_AVG_RXDX,others,36782
LVL3_CHROHNS_FLAG,others,2
LVL3_CHROHNS_M_S_DT,others,1907
LVL3_CHROHNS_CLM_CNT,others,120
LVL3_CHROHNS_VST_CNT,others,128
LVL3_CHROHNS_AVG_RXDX,others,6448
LVL3_CLUB_FNGRS_FLAG,others,2
LVL3_CLUB_FNGRS_M_S_DT,others,225
LVL3_CLUB_FNGRS_CLM_CNT,others,8
LVL3_CLUB_FNGRS_VST_CNT,others,8
LVL3_CLUB_FNGRS_AVG_RXDX,others,225
LVL3_COPD_DX_FLAG,others,2
LVL3_COPD_DX_M_S_DT,others,2267
LVL3_COPD_DX_CLM_CNT,others,316
LVL3_COPD_DX_VST_CNT,others,399
LVL3_COPD_DX_AVG_RXDX,others,47256
LVL3_COPD_LRX_FLAG,others,2
LVL3_COPD_LRX_M_S_DT,others,227
LVL3_COPD_LRX_CLM_CNT,others,18
LVL3_COPD_LRX_VST_CNT,others,2
LVL3_COPD_LRX_AVG_RXDX,others,227
LVL3_COPD_LRXDX_FLAG,others,2
LVL3_COPD_LRXDX_M_S_DT,others,227
LVL3_COPD_LRXDX_CLM_CNT,others,18
LVL3_COPD_LRXDX_VST_CNT,others,2
LVL3_COPD_LRXDX_AVG_RXDX,others,227
LVL3_COR_ANGIO_FLAG,others,2
LVL3_COR_ANGIO_M_S_DT,others,1884
LVL3_COR_ANGIO_CLM_CNT,others,18
LVL3_COR_ANGIO_VST_CNT,others,18
LVL3_COR_ANGIO_AVG_RXDX,others,3607
LVL3_COR_BYPASS_FLAG,others,2
LVL3_COR_BYPASS_M_S_DT,others,1776
LVL3_COR_BYPASS_CLM_CNT,others,17
LVL3_COR_BYPASS_VST_CNT,others,16
LVL3_COR_BYPASS_AVG_RXDX,others,2939
LVL3_COUGH_FLAG,others,2
LVL3_COUGH_M_S_DT,others,2267
LVL3_COUGH_CLM_CNT,others,98
LVL3_COUGH_VST_CNT,others,94
LVL3_COUGH_AVG_RXDX,others,13759
LVL3_COUGH_SUP_LRX_FLAG,others,2
LVL3_COUGH_SUP_LRX_M_S_DT,others,2267
LVL3_COUGH_SUP_LRX_CLM_CNT,others,170
LVL3_COUGH_SUP_LRX_VST_CNT,others,2
LVL3_COUGH_SUP_LRX_AVG_RXDX,others,20362
LVL3_COUGH_SUP_LRXDX_FLAG,others,2
LVL3_COUGH_SUP_LRXDX_M_S_DT,others,2267
LVL3_COUGH_SUP_LRXDX_CLM_CNT,others,170
LVL3_COUGH_SUP_LRXDX_VST_CNT,others,2
LVL3_COUGH_SUP_LRXDX_AVG_RXDX,others,20362
LVL3_CRACKLES_FLAG,others,2
LVL3_CRACKLES_M_S_DT,others,2169
LVL3_CRACKLES_CLM_CNT,others,27
LVL3_CRACKLES_VST_CNT,others,28
LVL3_CRACKLES_AVG_RXDX,others,2624
LVL3_CROHNS_DX_FLAG,others,2
LVL3_CROHNS_DX_M_S_DT,others,237
LVL3_CROHNS_DX_CLM_CNT,others,53
LVL3_CROHNS_DX_VST_CNT,others,53
LVL3_CROHNS_DX_AVG_RXDX,others,269
LVL3_CROHNS_LRXDX_FLAG,others,2
LVL3_CROHNS_LRXDX_M_S_DT,others,1932
LVL3_CROHNS_LRXDX_CLM_CNT,others,85
LVL3_CROHNS_LRXDX_VST_CNT,others,2
LVL3_CROHNS_LRXDX_AVG_RXDX,others,9096
LVL3_CROHNS_TRT_LRX_FLAG,others,2
LVL3_CROHNS_TRT_LRX_M_S_DT,others,1932
LVL3_CROHNS_TRT_LRX_CLM_CNT,others,85
LVL3_CROHNS_TRT_LRX_VST_CNT,others,2
LVL3_CROHNS_TRT_LRX_AVG_RXDX,others,9096
LVL3_DIAB_FLAG,others,2
LVL3_DIAB_M_S_DT,others,2261
LVL3_DIAB_CLM_CNT,others,314
LVL3_DIAB_VST_CNT,others,537
LVL3_DIAB_AVG_RXDX,others,49806
LVL3_DSC_EXER_TOL_FLAG,others,2
LVL3_DSC_EXER_TOL_M_S_DT,others,706
LVL3_DSC_EXER_TOL_CLM_CNT,others,43
LVL3_DSC_EXER_TOL_VST_CNT,others,77
LVL3_DSC_EXER_TOL_AVG_RXDX,others,1197
LVL3_DVT_FLAG,others,2
LVL3_DVT_M_S_DT,others,2252
LVL3_DVT_CLM_CNT,others,133
LVL3_DVT_VST_CNT,others,126
LVL3_DVT_AVG_RXDX,others,11803
LVL3_E_ASBES_FLAG,others,1
LVL3_E_ASBES_M_S_DT,others,1
LVL3_E_ASBES_CLM_CNT,others,1
LVL3_E_ASBES_VST_CNT,others,1
LVL3_E_ASBES_AVG_RXDX,others,1
LVL3_F_H_RESP_DIS_FLAG,others,2
LVL3_F_H_RESP_DIS_M_S_DT,others,108
LVL3_F_H_RESP_DIS_CLM_CNT,others,5
LVL3_F_H_RESP_DIS_VST_CNT,others,6
LVL3_F_H_RESP_DIS_AVG_RXDX,others,100
LVL3_GASTROSC_FLAG,others,2
LVL3_GASTROSC_M_S_DT,others,2156
LVL3_GASTROSC_CLM_CNT,others,19
LVL3_GASTROSC_VST_CNT,others,19
LVL3_GASTROSC_AVG_RXDX,others,2903
LVL3_GERD_FLAG,others,2
LVL3_GERD_M_S_DT,others,2258
LVL3_GERD_CLM_CNT,others,110
LVL3_GERD_VST_CNT,others,138
LVL3_GERD_AVG_RXDX,others,17103
LVL3_GERD_DX_FLAG,others,2
LVL3_GERD_DX_M_S_DT,others,1468
LVL3_GERD_DX_CLM_CNT,others,66
LVL3_GERD_DX_VST_CNT,others,64
LVL3_GERD_DX_AVG_RXDX,others,3034
LVL3_GERD_LRX_FLAG,others,2
LVL3_GERD_LRX_M_S_DT,others,2267
LVL3_GERD_LRX_CLM_CNT,others,238
LVL3_GERD_LRX_VST_CNT,others,2
LVL3_GERD_LRX_AVG_RXDX,others,61102
LVL3_GERD_LRXDX_FLAG,others,2
LVL3_GERD_LRXDX_M_S_DT,others,2267
LVL3_GERD_LRXDX_CLM_CNT,others,238
LVL3_GERD_LRXDX_VST_CNT,others,2
LVL3_GERD_LRXDX_AVG_RXDX,others,61102
LVL3_H_RESP_DIS_FLAG,others,2
LVL3_H_RESP_DIS_M_S_DT,others,1993
LVL3_H_RESP_DIS_CLM_CNT,others,40
LVL3_H_RESP_DIS_VST_CNT,others,44
LVL3_H_RESP_DIS_AVG_RXDX,others,3127
LVL3_HYPERLIP_FLAG,others,2
LVL3_HYPERLIP_M_S_DT,others,2258
LVL3_HYPERLIP_CLM_CNT,others,155
LVL3_HYPERLIP_VST_CNT,others,201
LVL3_HYPERLIP_AVG_RXDX,others,29255
LVL3_HYPERS_PNEU_FLAG,others,2
LVL3_HYPERS_PNEU_M_S_DT,others,990
LVL3_HYPERS_PNEU_CLM_CNT,others,42
LVL3_HYPERS_PNEU_VST_CNT,others,39
LVL3_HYPERS_PNEU_AVG_RXDX,others,1116
LVL3_HYPERTEN_FLAG,others,2
LVL3_HYPERTEN_M_S_DT,others,2266
LVL3_HYPERTEN_CLM_CNT,others,293
LVL3_HYPERTEN_VST_CNT,others,565
LVL3_HYPERTEN_AVG_RXDX,others,47480
LVL3_HYPERTHYR_FLAG,others,2
